,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
0,0.04121893644332886,0.25111085176467896,0.0922805666923523,0.20228570699691772,0.13381367921829224,0.12395715713500977,0.1526070237159729,0.05654233694076538,0.14471781253814697,0.0,0.106647789478302,0.05928358435630798,0.10936284065246582,0.003240734338760376,0.10444086790084839,0.05509728193283081,0.10629278421401978,0.10629534721374512,0.06937646865844727,0.06630036234855652,0.06834793090820312,0.00014409422874450684,0.06818246841430664,0.06618925929069519,0.07627099752426147,0.1250186562538147,0.03345876932144165,0.08385694026947021,0.03185468912124634,0.04244065284729004,0.04190331697463989,0.11749792098999023,0.05480003356933594,0.16814392805099487,0.0,0.11063069105148315,0.002518773078918457,0.08589974045753479,0.014449715614318848,0.14433050155639648,0.025408267974853516,0.1819831132888794,0
1,0.041178107261657715,0.25445422530174255,0.09520125389099121,0.20113417506217957,0.1379697322845459,0.12227016687393188,0.1556624174118042,0.055581480264663696,0.14403241872787476,0.001905202865600586,0.10619187355041504,0.05833438038825989,0.11063814163208008,0.00022915005683898926,0.106106698513031,0.051809161901474,0.10781335830688477,0.103279709815979,0.06866848468780518,0.06615307927131653,0.06734853982925415,0.0,0.06884193420410156,0.06677845120429993,0.07841402292251587,0.12676039338111877,0.03316754102706909,0.08384692668914795,0.03204542398452759,0.04149666428565979,0.043617963790893555,0.11600759625434875,0.057373225688934326,0.16819342970848083,0.0,0.11008459329605103,0.0034309029579162598,0.08237659931182861,0.01630467176437378,0.14013192057609558,0.027613520622253418,0.17972567677497864,0
2,0.035683274269104004,0.24162346124649048,0.08848649263381958,0.1940804123878479,0.132585346698761,0.12315139174461365,0.153986394405365,0.06072741746902466,0.1432720422744751,0.011406779289245605,0.10738527774810791,0.06264171004295349,0.11266160011291504,0.006215721368789673,0.10383814573287964,0.05437302589416504,0.10204631090164185,0.10403323173522949,0.06961160898208618,0.06667295098304749,0.06925773620605469,0.0,0.06561142206192017,0.06451916694641113,0.07102102041244507,0.1252385377883911,0.033443450927734375,0.08116605877876282,0.03297758102416992,0.04418298602104187,0.03944253921508789,0.11543077230453491,0.04966866970062256,0.16651314496994019,0.0,0.10369020700454712,0.0036262869834899902,0.08026885986328125,0.012622356414794922,0.13473135232925415,0.02162003517150879,0.17173629999160767,0
3,0.03423666954040527,0.23360267281532288,0.08530449867248535,0.18904927372932434,0.12977194786071777,0.1171846091747284,0.14999622106552124,0.05782365798950195,0.13916653394699097,0.0119057297706604,0.1078001856803894,0.061993300914764404,0.11050546169281006,0.0060544610023498535,0.10149961709976196,0.05269351601600647,0.10072839260101318,0.10097181797027588,0.06980586051940918,0.06576099991798401,0.06833803653717041,0.0,0.06400316953659058,0.06267362833023071,0.06945151090621948,0.12005406618118286,0.033650100231170654,0.08006390929222107,0.03136599063873291,0.035640448331832886,0.03756844997406006,0.1055188775062561,0.048455893993377686,0.15560606122016907,0.0,0.10275337100028992,0.0020972490310668945,0.07435443997383118,0.011937439441680908,0.12690982222557068,0.022745907306671143,0.16289570927619934,0
4,0.0344427227973938,0.22960922122001648,0.08647531270980835,0.18275311589241028,0.1303747296333313,0.11436539888381958,0.14772725105285645,0.05622217059135437,0.13608723878860474,0.010886520147323608,0.10718494653701782,0.05838668346405029,0.10957843065261841,0.004758328199386597,0.10055029392242432,0.05079007148742676,0.09994852542877197,0.09974688291549683,0.06965559720993042,0.06253507733345032,0.0672178864479065,0.0,0.062511146068573,0.06132924556732178,0.06873756647109985,0.11884376406669617,0.03372412919998169,0.07655030488967896,0.03234773874282837,0.03871530294418335,0.03789997100830078,0.10500714182853699,0.048899292945861816,0.15327349305152893,0.0,0.09874787926673889,0.002946197986602783,0.07341259717941284,0.01189202070236206,0.12342146039009094,0.021892011165618896,0.1590595543384552,0
5,0.0344427227973938,0.22960922122001648,0.08647531270980835,0.18275311589241028,0.1303747296333313,0.11436539888381958,0.14772725105285645,0.05622217059135437,0.13608723878860474,0.010886520147323608,0.10718494653701782,0.05838668346405029,0.10957843065261841,0.004758328199386597,0.10055029392242432,0.05079007148742676,0.09994852542877197,0.09974688291549683,0.06965559720993042,0.06253507733345032,0.0672178864479065,0.0,0.062511146068573,0.06132924556732178,0.06873756647109985,0.11884376406669617,0.03372412919998169,0.07655030488967896,0.03234773874282837,0.03871530294418335,0.03789997100830078,0.10500714182853699,0.048899292945861816,0.15327349305152893,0.0,0.09874787926673889,0.002946197986602783,0.07341259717941284,0.01189202070236206,0.12342146039009094,0.021892011165618896,0.1590595543384552,0
6,0.03693127632141113,0.23346388339996338,0.08678221702575684,0.18695366382598877,0.12883222103118896,0.1179264485836029,0.14754760265350342,0.061202943325042725,0.13841408491134644,0.016284435987472534,0.10528850555419922,0.06280052661895752,0.11050516366958618,0.006324350833892822,0.10228466987609863,0.05155158042907715,0.10086935758590698,0.0997098982334137,0.06884342432022095,0.06704643368721008,0.0674816370010376,0.0,0.06379228830337524,0.06085681915283203,0.07008224725723267,0.11834409832954407,0.033505022525787354,0.08169689774513245,0.03264409303665161,0.03886061906814575,0.039399564266204834,0.1063447892665863,0.050673484802246094,0.15554481744766235,0.0,0.1044536828994751,0.003603339195251465,0.07493540644645691,0.013799548149108887,0.12554267048835754,0.023880958557128906,0.16203463077545166,0
7,0.03693127632141113,0.23346388339996338,0.08678221702575684,0.18695366382598877,0.12883222103118896,0.1179264485836029,0.14754760265350342,0.061202943325042725,0.13841408491134644,0.016284435987472534,0.10528850555419922,0.06280052661895752,0.11050516366958618,0.006324350833892822,0.10228466987609863,0.05155158042907715,0.10086935758590698,0.0997098982334137,0.06884342432022095,0.06704643368721008,0.0674816370010376,0.0,0.06379228830337524,0.06085681915283203,0.07008224725723267,0.11834409832954407,0.033505022525787354,0.08169689774513245,0.03264409303665161,0.03886061906814575,0.039399564266204834,0.1063447892665863,0.050673484802246094,0.15554481744766235,0.0,0.1044536828994751,0.003603339195251465,0.07493540644645691,0.013799548149108887,0.12554267048835754,0.023880958557128906,0.16203463077545166,0
8,0.03501003980636597,0.22855186462402344,0.08494174480438232,0.18106120824813843,0.12519192695617676,0.11240988969802856,0.14223718643188477,0.05492398142814636,0.13104772567749023,0.010270476341247559,0.1028890609741211,0.0584886372089386,0.10459578037261963,0.004790455102920532,0.09765803813934326,0.050678402185440063,0.09846663475036621,0.09804388880729675,0.06660830974578857,0.06304779648780823,0.0643969178199768,0.0,0.0615462064743042,0.05980756878852844,0.06838250160217285,0.11536803841590881,0.03207772970199585,0.07748216390609741,0.030896484851837158,0.03509098291397095,0.03638797998428345,0.10247573256492615,0.04706299304962158,0.151017427444458,0.0,0.10022193193435669,0.0032587647438049316,0.07267260551452637,0.011129498481750488,0.12335005402565002,0.019879281520843506,0.15905290842056274,0
9,0.03501003980636597,0.22855186462402344,0.08494174480438232,0.18106120824813843,0.12519192695617676,0.11240988969802856,0.14223718643188477,0.05492398142814636,0.13104772567749023,0.010270476341247559,0.1028890609741211,0.0584886372089386,0.10459578037261963,0.004790455102920532,0.09765803813934326,0.050678402185440063,0.09846663475036621,0.09804388880729675,0.06660830974578857,0.06304779648780823,0.0643969178199768,0.0,0.0615462064743042,0.05980756878852844,0.06838250160217285,0.11536803841590881,0.03207772970199585,0.07748216390609741,0.030896484851837158,0.03509098291397095,0.03638797998428345,0.10247573256492615,0.04706299304962158,0.151017427444458,0.0,0.10022193193435669,0.0032587647438049316,0.07267260551452637,0.011129498481750488,0.12335005402565002,0.019879281520843506,0.15905290842056274,0
